boq_name,brand,catalogue_code_dynamic,catalogue_series_dynamic,category,color,countries,default_image,dimensions,hsn_code,id,is_preferred,item_class,item_name,item_style,item_type,length1,lwhd_metric,sku_id,sku_name,space_tag,specifications,status,sub_category,t_metric,template_id,template_name,theme,thickness,type,unit,width,images,default_image_mobile,us_dimensions,us_specifications,vendor_brand_dynamic,vendor_catalogue_code_dynamic,vendor_catalogue_series_dynamic,model_3d,finish_dynamic,Selling price
WOODEN FLOORING,ELESTRO,MA_NW_36,VERMON COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/de3966a2-3328-4764-a5e1-66fed48653b9,2100mm (L) x 135mm (W) x 15mm (T),44187100,2a58ed6c-dc9f-4f34-b5ff-dc9a45d154c5,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-795875,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_NW_36 VERMON COLLECTION GREENLAM NOCA WEATHERED MIKASA 2100mm (L) x 135mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,135,https://s3-dms-prod.flipspaces.app/25afc957-9907-48ae-aca6-4d8dc000eef4,,2100mm (L) x 135mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,NOCA WEATHERED,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_NW_36,VERMON COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/de3966a2-3328-4764-a5e1-66fed48653b9,2100mm (L) x 185mm (W) x 15mm (T),44187100,281d9282-b90b-4f86-9406-46243f1ff0d2,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-296181,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_NW_36 VERMON COLLECTION GREENLAM NOCA WEATHERED MIKASA 2100mm (L) x 185mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,185,https://s3-dms-prod.flipspaces.app/25afc957-9907-48ae-aca6-4d8dc000eef4,,2100mm (L) x 185mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,NOCA WEATHERED,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_NP_35,VERMON COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/2927ecba-6de9-4ee6-b6f1-a4731f6d0492,540mm (L) x 90mm (W) x 15mm (T),44187100,79193464-c0e2-4298-b783-a034e9373c0a,TRUE,P1,LAMINATED WOODEN FLOORING,,product,540,mm,P-FLR-RES-LWF-208182,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_NP_35 VERMON COLLECTION GREENLAM NOCA PICCOLO MIKASA 540mm (L) x 90mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,90,https://s3-dms-prod.flipspaces.app/70600e23-f2ff-4fd0-828b-c8046007bdc6,,540mm (L) x 90mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,NOCA PICCOLO,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_NP_35,VERMON COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/2927ecba-6de9-4ee6-b6f1-a4731f6d0492,450mm (L) x 90mm (W) x 15mm (T),44187100,aa2f4e2e-759d-4f16-a22b-a8bf1445df9e,TRUE,P1,LAMINATED WOODEN FLOORING,,product,450,mm,P-FLR-RES-LWF-768037,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_NP_35 VERMON COLLECTION GREENLAM NOCA PICCOLO MIKASA 450mm (L) x 90mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,90,https://s3-dms-prod.flipspaces.app/70600e23-f2ff-4fd0-828b-c8046007bdc6,,450mm (L) x 90mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,NOCA PICCOLO,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_NP_35,VERMON COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/2927ecba-6de9-4ee6-b6f1-a4731f6d0492,1200mm (L) x 120mm (W) x 15mm (T),44187100,04c0364a-5ae1-4ecd-b1ac-458917e5e7ea,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1200,mm,P-FLR-RES-LWF-913016,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_NP_35 VERMON COLLECTION GREENLAM NOCA PICCOLO MIKASA 1200mm (L) x 120mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,120,https://s3-dms-prod.flipspaces.app/70600e23-f2ff-4fd0-828b-c8046007bdc6,,1200mm (L) x 120mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,NOCA PICCOLO,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_NP_35,VERMON COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/2927ecba-6de9-4ee6-b6f1-a4731f6d0492,1800mm (L) x 135mm (W) x 15mm (T),44187100,210bd111-9fbf-4d14-9990-61cb386bfc0c,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1800,mm,P-FLR-RES-LWF-771095,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_NP_35 VERMON COLLECTION GREENLAM NOCA PICCOLO MIKASA 1800mm (L) x 135mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,135,https://s3-dms-prod.flipspaces.app/70600e23-f2ff-4fd0-828b-c8046007bdc6,,1800mm (L) x 135mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,NOCA PICCOLO,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_NP_35,VERMON COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/2927ecba-6de9-4ee6-b6f1-a4731f6d0492,1800mm (L) x 185mm (W) x 15mm (T),44187100,9634d8cc-9f48-4244-9cd9-e4f37b626f04,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1800,mm,P-FLR-RES-LWF-335631,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_NP_35 VERMON COLLECTION GREENLAM NOCA PICCOLO MIKASA 1800mm (L) x 185mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,185,https://s3-dms-prod.flipspaces.app/70600e23-f2ff-4fd0-828b-c8046007bdc6,,1800mm (L) x 185mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,NOCA PICCOLO,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_NP_35,VERMON COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/2927ecba-6de9-4ee6-b6f1-a4731f6d0492,2100mm (L) x 135mm (W) x 15mm (T),44187100,548166c8-2332-4b37-8082-67dfc3429f0d,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-129970,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_NP_35 VERMON COLLECTION GREENLAM NOCA PICCOLO MIKASA 2100mm (L) x 135mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,135,https://s3-dms-prod.flipspaces.app/70600e23-f2ff-4fd0-828b-c8046007bdc6,,2100mm (L) x 135mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,NOCA PICCOLO,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_NP_35,VERMON COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/2927ecba-6de9-4ee6-b6f1-a4731f6d0492,2100mm (L) x 185mm (W) x 15mm (T),44187100,bbd7e9a9-fc1c-4b36-84ea-427ead6a7e84,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-139542,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_NP_35 VERMON COLLECTION GREENLAM NOCA PICCOLO MIKASA 2100mm (L) x 185mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,185,https://s3-dms-prod.flipspaces.app/70600e23-f2ff-4fd0-828b-c8046007bdc6,,2100mm (L) x 185mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,NOCA PICCOLO,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_NR_34,VERMON COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/3e518629-4a12-4173-a604-cf486e1fc2a9,540mm (L) x 90mm (W) x 15mm (T),44187100,7852988d-2fb1-4e13-b628-638c59b68487,TRUE,P1,LAMINATED WOODEN FLOORING,,product,540,mm,P-FLR-RES-LWF-845201,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_NR_34 VERMON COLLECTION GREENLAM NOCA RUSTICO MIKASA 540mm (L) x 90mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,90,https://s3-dms-prod.flipspaces.app/0715a812-1fb4-4783-b454-ae688abc2507,,540mm (L) x 90mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,NOCA RUSTICO,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_NR_34,VERMON COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/3e518629-4a12-4173-a604-cf486e1fc2a9,450mm (L) x 90mm (W) x 15mm (T),44187100,0281302f-0c75-46c3-90a5-27acba3f06b4,TRUE,P1,LAMINATED WOODEN FLOORING,,product,450,mm,P-FLR-RES-LWF-587929,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_NR_34 VERMON COLLECTION GREENLAM NOCA RUSTICO MIKASA 450mm (L) x 90mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,90,https://s3-dms-prod.flipspaces.app/0715a812-1fb4-4783-b454-ae688abc2507,,450mm (L) x 90mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,NOCA RUSTICO,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_NR_34,VERMON COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/3e518629-4a12-4173-a604-cf486e1fc2a9,1200mm (L) x 120mm (W) x 15mm (T),44187100,0ce79bf1-3777-481b-ab05-f2d2de90ac42,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1200,mm,P-FLR-RES-LWF-221789,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_NR_34 VERMON COLLECTION GREENLAM NOCA RUSTICO MIKASA 1200mm (L) x 120mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,120,https://s3-dms-prod.flipspaces.app/0715a812-1fb4-4783-b454-ae688abc2507,,1200mm (L) x 120mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,NOCA RUSTICO,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_NR_34,VERMON COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/3e518629-4a12-4173-a604-cf486e1fc2a9,1800mm (L) x 135mm (W) x 15mm (T),44187100,1dfa4ae3-d6cd-4c08-aa57-7c63f8c65c56,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1800,mm,P-FLR-RES-LWF-939974,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_NR_34 VERMON COLLECTION GREENLAM NOCA RUSTICO MIKASA 1800mm (L) x 135mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,135,https://s3-dms-prod.flipspaces.app/0715a812-1fb4-4783-b454-ae688abc2507,,1800mm (L) x 135mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,NOCA RUSTICO,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_NR_34,VERMON COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/3e518629-4a12-4173-a604-cf486e1fc2a9,1800mm (L) x 185mm (W) x 15mm (T),44187100,43792c11-d018-4396-833d-ca5f9541c693,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1800,mm,P-FLR-RES-LWF-272686,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_NR_34 VERMON COLLECTION GREENLAM NOCA RUSTICO MIKASA 1800mm (L) x 185mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,185,https://s3-dms-prod.flipspaces.app/0715a812-1fb4-4783-b454-ae688abc2507,,1800mm (L) x 185mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,NOCA RUSTICO,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_NR_34,VERMON COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/3e518629-4a12-4173-a604-cf486e1fc2a9,2100mm (L) x 135mm (W) x 15mm (T),44187100,30975306-5430-4562-b097-a83954398cc7,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-628387,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_NR_34 VERMON COLLECTION GREENLAM NOCA RUSTICO MIKASA 2100mm (L) x 135mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,135,https://s3-dms-prod.flipspaces.app/0715a812-1fb4-4783-b454-ae688abc2507,,2100mm (L) x 135mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,NOCA RUSTICO,MIKASA,,,
